targetId,strataId,cohortId,cohortType,name
117,12,117000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with CCI >= 2
118,12,118000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with CCI >= 2
119,12,119000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with CCI >= 2
120,12,120000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with CCI >= 2
101,301,101003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] Obesity
102,301,102003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] Obesity
103,301,103003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] Obesity
104,301,104003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] Obesity
105,301,105003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] Obesity
106,301,106003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] Obesity
107,301,107003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] Obesity
108,301,108003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] Obesity
109,301,109003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] Obesity
110,301,110003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] Obesity
111,301,111003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] Obesity
112,301,112003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] Obesity
113,301,113003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] Obesity
114,301,114003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] Obesity
115,301,115003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] Obesity
116,301,116003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] Obesity
117,301,117003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] Obesity
118,301,118003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] Obesity
119,301,119003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] Obesity
120,301,120003011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] Obesity
101,302,101003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] Hypertension
102,302,102003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] Hypertension
103,302,103003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] Hypertension
104,302,104003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] Hypertension
105,302,105003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] Hypertension
106,302,106003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] Hypertension
107,302,107003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] Hypertension
108,302,108003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] Hypertension
109,302,109003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] Hypertension
110,302,110003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] Hypertension
111,302,111003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] Hypertension
112,302,112003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] Hypertension
113,302,113003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] Hypertension
114,302,114003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] Hypertension
115,302,115003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] Hypertension
116,302,116003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] Hypertension
117,302,117003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] Hypertension
118,302,118003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] Hypertension
119,302,119003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] Hypertension
120,302,120003021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] Hypertension
101,303,101003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
102,303,102003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
103,303,103003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
104,303,104003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
105,303,105003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
106,303,106003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
107,303,107003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
108,303,108003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
109,303,109003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
110,303,110003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
111,303,111003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
112,303,112003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
113,303,113003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
114,303,114003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
115,303,115003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
116,303,116003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
117,303,117003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
118,303,118003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
119,303,119003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
120,303,120003031,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
101,304,101003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] Type 2 diabetes
102,304,102003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] Type 2 diabetes
103,304,103003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] Type 2 diabetes
104,304,104003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] Type 2 diabetes
105,304,105003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] Type 2 diabetes
106,304,106003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] Type 2 diabetes
107,304,107003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] Type 2 diabetes
108,304,108003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] Type 2 diabetes
109,304,109003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] Type 2 diabetes
110,304,110003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] Type 2 diabetes
111,304,111003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] Type 2 diabetes
112,304,112003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] Type 2 diabetes
113,304,113003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] Type 2 diabetes
114,304,114003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] Type 2 diabetes
115,304,115003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] Type 2 diabetes
116,304,116003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] Type 2 diabetes
117,304,117003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] Type 2 diabetes
118,304,118003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] Type 2 diabetes
119,304,119003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] Type 2 diabetes
120,304,120003041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] Type 2 diabetes
101,305,101003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] Venous tromboembolic events (VTE)
102,305,102003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] Venous tromboembolic events (VTE)
103,305,103003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] Venous tromboembolic events (VTE)
104,305,104003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] Venous tromboembolic events (VTE)
105,305,105003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] Venous tromboembolic events (VTE)
106,305,106003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] Venous tromboembolic events (VTE)
107,305,107003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] Venous tromboembolic events (VTE)
108,305,108003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] Venous tromboembolic events (VTE)
109,305,109003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] Venous tromboembolic events (VTE)
110,305,110003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] Venous tromboembolic events (VTE)
111,305,111003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] Venous tromboembolic events (VTE)
112,305,112003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] Venous tromboembolic events (VTE)
113,305,113003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] Venous tromboembolic events (VTE)
114,305,114003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] Venous tromboembolic events (VTE)
115,305,115003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] Venous tromboembolic events (VTE)
116,305,116003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] Venous tromboembolic events (VTE)
117,305,117003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] Venous tromboembolic events (VTE)
118,305,118003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] Venous tromboembolic events (VTE)
119,305,119003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] Venous tromboembolic events (VTE)
120,305,120003051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] Venous tromboembolic events (VTE)
101,306,101003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
102,306,102003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
103,306,103003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
104,306,104003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
105,306,105003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
106,306,106003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
107,306,107003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
108,306,108003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
109,306,109003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
110,306,110003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
111,306,111003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
112,306,112003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
113,306,113003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
114,306,114003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
115,306,115003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
116,306,116003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
117,306,117003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
118,306,118003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
119,306,119003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
120,306,120003061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
101,307,101003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
102,307,102003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
103,307,103003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
104,307,104003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
105,307,105003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
106,307,106003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
107,307,107003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
108,307,108003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
109,307,109003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
110,307,110003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
111,307,111003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
112,307,112003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
113,307,113003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
114,307,114003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
115,307,115003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
116,307,116003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
117,307,117003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
118,307,118003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
119,307,119003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
120,307,120003071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
101,308,101003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
102,308,102003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
103,308,103003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
104,308,104003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
105,308,105003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
106,308,106003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
107,308,107003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
108,308,108003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
109,308,109003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
110,308,110003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
111,308,111003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
112,308,112003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
113,308,113003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
114,308,114003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
115,308,115003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
116,308,116003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
117,308,117003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
118,308,118003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
119,308,119003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
120,308,120003081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
101,309,101003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
102,309,102003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
103,309,103003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
